str;ms_MY;en_US;zn_CN
profile.main.my_profile.title;xxxxxxxxx;yyyyy;uuuuuu
profile.main.last_update;xxxxxxxxx;yyyyy;uuuuuu
profile.main.personal_details.title;xxxxxxxxx;yyyyy;uuuuuu
about_me;xxxxxxxxx;yyyyy;uuuuuu
more;xxxxxxxxx;yyyyy;uuuuuu
less;xxxxxxxxx;yyyyy;uuuuuu
label.fullname;xxxxxxxxx;yyyyy;uuuuuu
profile.basic.gender.title;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.date_of_birth;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.marital_status;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.nationality;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.work_permit;xxxxxxxxx;yyyyy;uuuuuu
yes;xxxxxxxxx;yyyyy;uuuuuu
profile.main.personal_details.title.b;xxxxxxxxx;yyyyy;uuuuuu
profile.main.account_contact.title;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.phone_number;xxxxxxxxx;yyyyy;uuuuuu
label.verified;xxxxxxxxx;yyyyy;uuuuuu
label.unverified;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.email_address;xxxxxxxxx;yyyyy;uuuuuu
register.password.hint;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.working_experience;xxxxxxxxx;yyyyy;uuuuuu
profile.experiences.empty_add_experiences;xxxxxxxxx;yyyyy;uuuuuu
profile.main.education.title;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.education;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.add_education;xxxxxxxxx;yyyyy;uuuuuu
profile.skill_and_language;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.language;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.skills;xxxxxxxxx;yyyyy;uuuuuu
profile.main.job_preferences.title;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.preferred_job_title;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.preferred_industry;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.preferred_job_type;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.preferred_working_location;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.expected_salary;xxxxxxxxx;yyyyy;uuuuuu
profile.summary.start_working;xxxxxxxxx;yyyyy;uuuuuu
profile.social_media.title;xxxxxxxxx;yyyyy;uuuuuu
edit;xxxxxxxxx;yyyyy;uuuuuu
delete;xxxxxxxxx;yyyyy;uuuuuu
profile.social_media.add;xxxxxxxxx;yyyyy;uuuuuu
profile.main.achievement.title;xxxxxxxxx;yyyyy;uuuuuu
profile.main.achievement.credential_id;xxxxxxxxx;yyyyy;uuuuuu
profile.main.achievement.view_profile;xxxxxxxxx;yyyyy;uuuuuu
profile.main.achievement.show_credential;xxxxxxxxx;yyyyy;uuuuuu
profile.main.add_achievement;xxxxxxxxx;yyyyy;uuuuuu
profile.references.title;xxxxxxxxx;yyyyy;uuuuuu
profile.references.no_verified;xxxxxxxxx;yyyyy;uuuuuu
profile.references.at;xxxxxxxxx;yyyyy;uuuuuu
profile.references.help_to_verify';xxxxxxxxx;yyyyy;uuuuuu
profile.references.add;xxxxxxxxx;yyyyy;uuuuuu
